,initial_briefcase,revealed_briefcase,switched,new_briefcase,wins,winning_briefcase,date,time
125,3,2,False,-1,True,3,2022-04-16,17:51:06
126,2,1,True,3,True,3,2022-04-16,17:51:06
127,1,2,True,3,True,3,2022-04-16,17:51:06
128,1,2,False,-1,False,3,2022-04-16,17:51:06
129,3,1,False,-1,False,2,2022-04-16,17:51:06
130,3,2,True,1,True,1,2022-04-16,17:51:06
131,3,2,False,-1,False,1,2022-04-16,17:51:06
132,2,1,True,3,True,3,2022-04-16,17:51:06
133,1,2,True,3,True,3,2022-04-16,17:51:06
134,2,1,False,-1,True,2,2022-04-16,17:51:06
135,1,2,False,-1,False,3,2022-04-16,17:51:06
136,2,1,False,-1,False,3,2022-04-16,17:51:06
137,3,2,False,-1,False,1,2022-04-16,17:51:06
138,2,3,False,-1,True,2,2022-04-16,17:51:06
139,1,3,True,2,True,2,2022-04-16,17:51:06
140,3,1,False,-1,False,2,2022-04-16,17:51:06
141,2,1,True,3,False,2,2022-04-16,17:51:06
142,2,1,False,-1,True,2,2022-04-16,17:51:06
143,3,1,False,-1,False,2,2022-04-16,17:51:06
144,1,3,False,-1,False,2,2022-04-16,17:51:06
145,2,3,False,-1,False,1,2022-04-16,17:51:06
146,2,3,False,-1,False,1,2022-04-16,17:51:06
147,3,1,True,2,False,3,2022-04-16,17:51:06
148,2,1,False,-1,True,2,2022-04-16,17:51:06
149,2,3,True,1,False,2,2022-04-16,17:51:06
150,3,1,True,2,True,2,2022-04-16,17:51:06
151,3,2,False,-1,False,1,2022-04-16,17:51:06
152,3,2,False,-1,False,1,2022-04-16,17:51:06
153,1,2,True,3,True,3,2022-04-16,17:51:06
154,3,2,False,-1,False,1,2022-04-16,17:51:06
155,3,2,True,1,True,1,2022-04-16,17:51:06
156,1,2,True,3,True,3,2022-04-16,17:51:06
157,3,1,False,-1,False,2,2022-04-16,17:51:06
158,1,3,True,2,False,1,2022-04-16,17:51:06
159,1,2,True,3,True,3,2022-04-16,17:51:06
160,3,1,True,2,True,2,2022-04-16,17:51:06
161,3,2,True,1,True,1,2022-04-16,17:51:06
162,2,3,True,1,True,1,2022-04-16,17:51:06
163,2,1,False,-1,False,3,2022-04-16,17:51:06
164,1,2,True,3,True,3,2022-04-16,17:51:06
165,3,2,False,-1,False,1,2022-04-16,17:51:06
166,1,2,False,-1,False,3,2022-04-16,17:51:06
167,2,1,True,3,True,3,2022-04-16,17:51:06
168,3,2,True,1,True,1,2022-04-16,17:51:06
169,3,2,False,-1,True,3,2022-04-16,17:51:06
170,1,2,True,3,False,1,2022-04-16,17:51:06
171,2,3,False,-1,False,1,2022-04-16,17:51:06
172,3,2,True,1,False,3,2022-04-16,17:51:06
173,2,3,False,-1,False,1,2022-04-16,17:51:06
174,3,2,False,-1,False,1,2022-04-16,17:51:06
175,1,3,False,-1,False,2,2022-04-16,17:51:06
176,1,2,False,-1,False,3,2022-04-16,17:51:06
177,1,2,False,-1,False,3,2022-04-16,17:51:06
178,1,3,False,-1,True,1,2022-04-16,17:51:06
179,1,2,False,-1,False,3,2022-04-16,17:51:06
180,1,2,True,3,False,1,2022-04-16,17:51:06
181,3,2,True,1,True,1,2022-04-16,17:51:06
182,1,2,True,3,True,3,2022-04-16,17:51:06
183,1,3,False,-1,False,2,2022-04-16,17:51:06
184,3,1,False,-1,True,3,2022-04-16,17:51:06
185,1,3,False,-1,False,2,2022-04-16,17:51:06
186,3,1,False,-1,True,3,2022-04-16,17:51:06
187,2,3,False,-1,False,1,2022-04-16,17:51:06
188,2,3,True,1,True,1,2022-04-16,17:51:06
189,1,3,False,-1,False,2,2022-04-16,17:51:06
190,1,2,True,3,True,3,2022-04-16,17:51:06
191,1,3,False,-1,True,1,2022-04-16,17:51:06
192,3,1,True,2,True,2,2022-04-16,17:51:06
193,2,3,False,-1,True,2,2022-04-16,17:51:06
194,1,3,True,2,True,2,2022-04-16,17:51:06
195,1,3,True,2,False,1,2022-04-16,17:51:06
196,3,2,True,1,True,1,2022-04-16,17:51:06
197,3,2,True,1,True,1,2022-04-16,17:51:06
198,2,3,True,1,True,1,2022-04-16,17:51:06
199,1,2,True,3,True,3,2022-04-16,17:51:06
200,2,1,True,3,True,3,2022-04-16,17:51:06
201,3,1,False,-1,True,3,2022-04-16,17:51:06
202,2,3,False,-1,False,1,2022-04-16,17:51:06
203,2,1,False,-1,False,3,2022-04-16,17:51:06
204,3,1,False,-1,True,3,2022-04-16,17:51:06
205,1,3,True,2,True,2,2022-04-16,17:51:06
206,1,3,True,2,True,2,2022-04-16,17:51:06
207,2,1,False,-1,False,3,2022-04-16,17:51:06
208,3,2,False,-1,False,1,2022-04-16,17:51:06
209,2,3,False,-1,False,1,2022-04-16,17:51:06
210,1,2,True,3,False,1,2022-04-16,17:51:06
211,2,3,True,1,True,1,2022-04-16,17:51:06
212,2,1,True,3,False,2,2022-04-16,17:51:06
213,2,1,False,-1,False,3,2022-04-16,17:51:06
214,1,3,True,2,False,1,2022-04-16,17:51:07
215,3,2,True,1,False,3,2022-04-16,17:51:07
216,1,3,False,-1,True,1,2022-04-16,17:51:07
217,3,2,True,1,True,1,2022-04-16,17:51:07
218,3,1,True,2,True,2,2022-04-16,17:51:07
219,1,2,True,3,True,3,2022-04-16,17:51:07
220,1,2,True,3,True,3,2022-04-16,17:51:07
221,1,2,False,-1,True,1,2022-04-16,17:51:07
222,2,3,False,-1,False,1,2022-04-16,17:51:07
223,3,1,False,-1,True,3,2022-04-16,17:51:07
224,3,2,False,-1,True,3,2022-04-16,17:51:07
225,1,2,True,3,True,3,2022-04-16,17:51:07
226,3,1,True,2,True,2,2022-04-16,17:51:07
227,2,1,False,-1,True,2,2022-04-16,17:51:07
228,3,1,False,-1,False,2,2022-04-16,17:51:07
229,2,1,True,3,True,3,2022-04-16,17:51:07
230,2,1,False,-1,False,3,2022-04-16,17:51:07
231,2,3,False,-1,True,2,2022-04-16,17:51:07
232,2,3,True,1,True,1,2022-04-16,17:51:07
233,1,2,True,3,True,3,2022-04-16,17:51:07
234,3,1,False,-1,False,2,2022-04-16,17:51:07
235,2,3,True,1,False,2,2022-04-16,17:51:07
236,1,3,True,2,True,2,2022-04-16,17:51:07
237,1,3,False,-1,True,1,2022-04-16,17:51:07
238,2,3,True,1,False,2,2022-04-16,17:51:07
239,2,3,True,1,True,1,2022-04-16,17:51:07
240,3,2,True,1,True,1,2022-04-16,17:51:07
241,3,1,True,2,True,2,2022-04-16,17:51:07
242,3,2,False,-1,True,3,2022-04-16,17:51:07
243,1,3,False,-1,False,2,2022-04-16,17:51:07
244,3,1,True,2,False,3,2022-04-16,17:51:07
245,2,1,True,3,True,3,2022-04-16,17:51:07
246,3,2,False,-1,False,1,2022-04-16,17:51:07
247,3,2,True,1,True,1,2022-04-16,17:51:07
248,3,1,False,-1,False,2,2022-04-16,17:51:07
249,3,1,True,2,True,2,2022-04-16,17:51:07
250,2,3,True,1,True,1,2022-04-16,17:51:07
251,3,1,True,2,False,3,2022-04-16,17:51:07
252,3,2,True,1,False,3,2022-04-16,17:51:07
253,1,2,True,3,True,3,2022-04-16,17:51:07
254,3,2,True,1,False,3,2022-04-16,17:51:07
255,3,2,False,-1,False,1,2022-04-16,17:51:07
256,3,1,True,2,False,3,2022-04-16,17:51:07
257,3,2,True,1,True,1,2022-04-16,17:51:07
258,2,1,False,-1,False,3,2022-04-16,17:51:07
259,1,3,False,-1,True,1,2022-04-16,17:51:07
260,3,1,False,-1,False,2,2022-04-16,17:51:07
261,2,1,False,-1,True,2,2022-04-16,17:51:07
262,2,1,True,3,False,2,2022-04-16,17:51:07
263,2,1,False,-1,True,2,2022-04-16,17:51:07
264,3,1,True,2,False,3,2022-04-16,17:51:07
265,2,3,True,1,True,1,2022-04-16,17:51:07
266,1,2,True,3,True,3,2022-04-16,17:51:07
267,3,1,False,-1,True,3,2022-04-16,17:51:07
268,3,2,False,-1,False,1,2022-04-16,17:51:07
269,1,2,True,3,True,3,2022-04-16,17:51:07
270,1,2,True,3,True,3,2022-04-16,17:51:07
271,1,2,False,-1,False,3,2022-04-16,17:51:07
272,2,1,True,3,True,3,2022-04-16,17:51:07
273,1,2,True,3,False,1,2022-04-16,17:51:07
274,1,3,False,-1,True,1,2022-04-16,17:51:07
275,1,2,True,3,True,3,2022-04-16,17:51:07
276,1,2,True,3,True,3,2022-04-16,17:51:07
277,1,2,True,3,True,3,2022-04-16,17:51:07
278,1,3,True,2,True,2,2022-04-16,17:51:07
279,3,1,False,-1,False,2,2022-04-16,17:51:07
280,2,3,True,1,True,1,2022-04-16,17:51:07
281,1,2,False,-1,False,3,2022-04-16,17:51:07
282,2,3,True,1,True,1,2022-04-16,17:51:07
283,1,2,True,3,True,3,2022-04-16,17:51:07
284,2,3,False,-1,False,1,2022-04-16,17:51:07
285,2,1,True,3,True,3,2022-04-16,17:51:07
286,1,3,True,2,False,1,2022-04-16,17:51:07
287,3,1,False,-1,True,3,2022-04-16,17:51:07
288,1,2,True,3,True,3,2022-04-16,17:51:07
289,1,3,True,2,True,2,2022-04-16,17:51:07
290,2,3,True,1,True,1,2022-04-16,17:51:07
291,3,2,True,1,True,1,2022-04-16,17:51:07
292,1,2,False,-1,True,1,2022-04-16,17:51:07
293,1,3,False,-1,False,2,2022-04-16,17:51:07
294,1,3,False,-1,False,2,2022-04-16,17:51:07
295,2,3,True,1,True,1,2022-04-16,17:51:07
296,3,2,False,-1,False,1,2022-04-16,17:51:07
297,2,1,False,-1,False,3,2022-04-16,17:51:07
298,1,3,True,2,False,1,2022-04-16,17:51:07
299,1,2,False,-1,True,1,2022-04-16,17:51:07
300,3,2,True,1,True,1,2022-04-16,17:51:07
301,2,3,True,1,True,1,2022-04-16,17:51:07
302,1,3,True,2,True,2,2022-04-16,17:51:07
303,1,3,False,-1,False,2,2022-04-16,17:51:07
304,2,1,True,3,True,3,2022-04-16,17:51:07
305,1,2,True,3,False,1,2022-04-16,17:51:07
306,1,2,True,3,True,3,2022-04-16,17:51:07
307,1,3,False,-1,False,2,2022-04-16,17:51:07
308,3,1,True,2,True,2,2022-04-16,17:51:07
309,1,3,True,2,True,2,2022-04-16,17:51:07
310,3,2,False,-1,True,3,2022-04-16,17:51:07
311,2,1,True,3,True,3,2022-04-16,17:51:07
312,1,2,True,3,True,3,2022-04-16,17:51:07
313,1,3,False,-1,False,2,2022-04-16,17:51:07
314,1,2,False,-1,False,3,2022-04-16,17:51:07
315,2,3,False,-1,False,1,2022-04-16,17:51:07
316,3,2,True,1,True,1,2022-04-16,17:51:07
317,2,1,True,3,False,2,2022-04-16,17:51:07
318,2,1,True,3,True,3,2022-04-16,17:51:07
319,1,2,True,3,True,3,2022-04-16,17:51:07
320,2,3,False,-1,True,2,2022-04-16,17:51:07
321,2,3,True,1,False,2,2022-04-16,17:51:07
322,3,2,True,1,False,3,2022-04-16,17:51:07
323,3,1,False,-1,False,2,2022-04-16,17:51:07
324,1,2,False,-1,False,3,2022-04-16,17:51:07
325,1,2,True,3,False,1,2022-04-16,17:51:07
326,1,3,False,-1,False,2,2022-04-16,17:51:07
327,1,2,True,3,True,3,2022-04-16,17:51:07
328,2,3,False,-1,True,2,2022-04-16,17:51:07
329,3,2,True,1,True,1,2022-04-16,17:51:07
330,1,3,False,-1,True,1,2022-04-16,17:51:07
331,2,1,False,-1,False,3,2022-04-16,17:51:07
332,1,3,True,2,True,2,2022-04-16,17:51:07
333,2,1,True,3,True,3,2022-04-16,17:51:07
334,3,1,False,-1,True,3,2022-04-16,17:51:07
335,1,3,False,-1,False,2,2022-04-16,17:51:07
336,2,3,True,1,True,1,2022-04-16,17:51:07
337,3,1,True,2,True,2,2022-04-16,17:51:07
338,3,1,True,2,True,2,2022-04-16,17:51:07
339,1,3,False,-1,False,2,2022-04-16,17:51:07
340,1,3,False,-1,True,1,2022-04-16,17:51:07
341,1,3,True,2,True,2,2022-04-16,17:51:07
342,2,3,False,-1,True,2,2022-04-16,17:51:07
343,3,1,False,-1,False,2,2022-04-16,17:51:07
344,3,1,True,2,True,2,2022-04-16,17:51:07
345,2,1,True,3,True,3,2022-04-16,17:51:07
346,2,3,False,-1,True,2,2022-04-16,17:51:07
347,2,1,False,-1,False,3,2022-04-16,17:51:07
348,1,2,False,-1,False,3,2022-04-16,17:51:07
349,1,2,False,-1,False,3,2022-04-16,17:51:07
350,1,2,True,3,True,3,2022-04-16,17:51:07
351,3,1,True,2,True,2,2022-04-16,17:51:07
352,2,3,True,1,True,1,2022-04-16,17:51:07
353,2,3,True,1,True,1,2022-04-16,17:51:07
354,2,3,False,-1,True,2,2022-04-16,17:51:07
355,1,3,True,2,True,2,2022-04-16,17:51:07
356,3,1,True,2,True,2,2022-04-16,17:51:07
357,3,1,False,-1,True,3,2022-04-16,17:51:07
358,2,3,True,1,False,2,2022-04-16,17:51:07
359,1,2,False,-1,True,1,2022-04-16,17:51:07
360,2,1,True,3,True,3,2022-04-16,17:51:07
361,1,3,True,2,False,1,2022-04-16,17:51:07
362,1,2,True,3,True,3,2022-04-16,17:51:07
363,1,3,True,2,True,2,2022-04-16,17:51:07
364,2,1,False,-1,True,2,2022-04-16,17:51:07
365,3,1,True,2,False,3,2022-04-16,17:51:07
366,1,3,True,2,True,2,2022-04-16,17:51:07
367,3,1,False,-1,False,2,2022-04-16,17:51:07
368,2,1,True,3,True,3,2022-04-16,17:51:07
369,2,1,True,3,True,3,2022-04-16,17:51:07
370,2,1,False,-1,False,3,2022-04-16,17:51:07
371,1,3,True,2,False,1,2022-04-16,17:51:07
372,3,2,True,1,False,3,2022-04-16,17:51:07
373,1,2,False,-1,True,1,2022-04-16,17:51:07
374,3,1,False,-1,True,3,2022-04-16,17:51:07
375,2,3,True,1,True,1,2022-04-16,17:51:07
376,3,1,False,-1,False,2,2022-04-16,17:51:07
377,2,1,False,-1,False,3,2022-04-16,17:51:07
378,1,3,False,-1,True,1,2022-04-16,17:51:07
379,3,2,False,-1,True,3,2022-04-16,17:51:07
380,2,3,False,-1,True,2,2022-04-16,17:51:07
381,1,3,True,2,True,2,2022-04-16,17:51:07
382,1,3,True,2,True,2,2022-04-16,17:51:07
383,3,2,True,1,True,1,2022-04-16,17:51:07
384,2,3,False,-1,True,2,2022-04-16,17:51:07
385,2,3,False,-1,False,1,2022-04-16,17:51:07
386,1,3,True,2,True,2,2022-04-16,17:51:07
387,2,1,True,3,True,3,2022-04-16,17:51:07
388,3,1,True,2,True,2,2022-04-16,17:51:07
389,3,1,True,2,False,3,2022-04-16,17:51:07
390,1,3,False,-1,False,2,2022-04-16,17:51:07
391,2,1,True,3,False,2,2022-04-16,17:51:07
392,1,3,False,-1,False,2,2022-04-16,17:51:07
393,1,3,False,-1,True,1,2022-04-16,17:51:07
394,3,2,False,-1,True,3,2022-04-16,17:51:07
395,3,2,True,1,True,1,2022-04-16,17:51:07
396,3,1,False,-1,False,2,2022-04-16,17:51:07
397,1,2,False,-1,False,3,2022-04-16,17:51:07
398,2,1,True,3,False,2,2022-04-16,17:51:07
399,1,3,False,-1,True,1,2022-04-16,17:51:07
400,2,3,True,1,True,1,2022-04-16,17:51:07
401,2,1,False,-1,True,2,2022-04-16,17:51:07
402,1,3,False,-1,False,2,2022-04-16,17:51:07
403,2,1,False,-1,True,2,2022-04-16,17:51:07
404,3,2,False,-1,False,1,2022-04-16,17:51:07
405,2,1,True,3,False,2,2022-04-16,17:51:07
406,3,1,True,2,True,2,2022-04-16,17:51:07
407,2,3,True,1,True,1,2022-04-16,17:51:07
408,3,2,False,-1,False,1,2022-04-16,17:51:07
409,1,2,True,3,True,3,2022-04-16,17:51:07
410,2,1,False,-1,True,2,2022-04-16,17:51:07
411,1,3,True,2,True,2,2022-04-16,17:51:07
412,2,3,True,1,False,2,2022-04-16,17:51:07
413,3,2,True,1,True,1,2022-04-16,17:51:07
414,1,3,True,2,False,1,2022-04-16,17:51:07
415,2,3,False,-1,False,1,2022-04-16,17:51:07
416,2,1,False,-1,False,3,2022-04-16,17:51:07
417,2,1,True,3,False,2,2022-04-16,17:51:07
418,2,3,False,-1,True,2,2022-04-16,17:51:07
419,2,3,False,-1,True,2,2022-04-16,17:51:07
420,2,3,False,-1,False,1,2022-04-16,17:51:07
421,1,3,False,-1,False,2,2022-04-16,17:51:07
422,3,2,True,1,True,1,2022-04-16,17:51:07
423,1,3,False,-1,False,2,2022-04-16,17:51:07
424,2,3,False,-1,True,2,2022-04-16,17:51:07
425,2,3,True,1,True,1,2022-04-16,17:51:07
426,1,2,True,3,True,3,2022-04-16,17:51:07
427,1,2,True,3,False,1,2022-04-16,17:51:07
428,1,3,True,2,True,2,2022-04-16,17:51:07
429,1,2,True,3,True,3,2022-04-16,17:51:07
430,2,3,False,-1,True,2,2022-04-16,17:51:07
431,1,3,False,-1,True,1,2022-04-16,17:51:07
432,2,1,False,-1,False,3,2022-04-16,17:51:07
433,3,2,False,-1,False,1,2022-04-16,17:51:07
434,2,3,True,1,True,1,2022-04-16,17:51:07
435,2,1,False,-1,False,3,2022-04-16,17:51:07
436,1,2,True,3,True,3,2022-04-16,17:51:07
437,2,3,False,-1,False,1,2022-04-16,17:51:07
438,2,3,False,-1,True,2,2022-04-16,17:51:07
439,2,3,True,1,True,1,2022-04-16,17:51:07
440,3,2,False,-1,False,1,2022-04-16,17:51:07
441,3,2,False,-1,False,1,2022-04-16,17:51:07
442,2,1,False,-1,False,3,2022-04-16,17:51:07
443,2,1,True,3,True,3,2022-04-16,17:51:07
444,1,3,False,-1,False,2,2022-04-16,17:51:07
445,2,1,True,3,False,2,2022-04-16,17:51:07
446,1,3,True,2,False,1,2022-04-16,17:51:07
447,3,2,True,1,True,1,2022-04-16,17:51:07
448,3,2,False,-1,False,1,2022-04-16,17:51:07
449,1,3,True,2,True,2,2022-04-16,17:51:07
450,2,3,False,-1,False,1,2022-04-16,17:51:07
451,2,3,False,-1,False,1,2022-04-16,17:51:07
452,3,1,True,2,False,3,2022-04-16,17:51:07
453,3,2,False,-1,False,1,2022-04-16,17:51:07
454,2,3,False,-1,False,1,2022-04-16,17:51:07
455,3,2,True,1,True,1,2022-04-16,17:51:07
456,3,2,False,-1,False,1,2022-04-16,17:51:07
457,1,3,True,2,False,1,2022-04-16,17:51:07
458,2,3,True,1,True,1,2022-04-16,17:51:07
459,1,2,True,3,False,1,2022-04-16,17:51:07
460,3,2,False,-1,False,1,2022-04-16,17:51:07
461,3,1,True,2,True,2,2022-04-16,17:51:07
462,2,1,True,3,True,3,2022-04-16,17:51:07
463,1,2,False,-1,True,1,2022-04-16,17:51:07
464,3,1,False,-1,True,3,2022-04-16,17:51:07
465,2,1,True,3,True,3,2022-04-16,17:51:07
466,3,2,True,1,True,1,2022-04-16,17:51:07
467,3,2,True,1,True,1,2022-04-16,17:51:07
468,3,1,False,-1,True,3,2022-04-16,17:51:07
469,3,1,True,2,True,2,2022-04-16,17:51:07
470,3,1,True,2,True,2,2022-04-16,17:51:07
471,3,2,False,-1,False,1,2022-04-16,17:51:07
472,2,1,True,3,True,3,2022-04-16,17:51:07
473,2,3,False,-1,True,2,2022-04-16,17:51:07
474,3,2,True,1,False,3,2022-04-16,17:51:07
475,2,1,False,-1,False,3,2022-04-16,17:51:07
476,3,1,True,2,True,2,2022-04-16,17:51:07
477,3,2,True,1,True,1,2022-04-16,17:51:07
478,1,3,True,2,True,2,2022-04-16,17:51:07
479,2,3,False,-1,True,2,2022-04-16,17:51:07
480,2,1,False,-1,False,3,2022-04-16,17:51:07
481,3,2,False,-1,False,1,2022-04-16,17:51:07
482,2,1,False,-1,False,3,2022-04-16,17:51:07
483,3,1,False,-1,False,2,2022-04-16,17:51:07
484,2,1,False,-1,True,2,2022-04-16,17:51:07
485,2,1,True,3,True,3,2022-04-16,17:51:07
486,1,3,False,-1,False,2,2022-04-16,17:51:07
487,2,1,True,3,True,3,2022-04-16,17:51:07
488,3,1,True,2,True,2,2022-04-16,17:51:07
489,2,1,False,-1,False,3,2022-04-16,17:51:07
490,3,2,False,-1,False,1,2022-04-16,17:51:07
491,3,1,False,-1,False,2,2022-04-16,17:51:07
492,2,1,True,3,True,3,2022-04-16,17:51:07
493,1,3,False,-1,False,2,2022-04-16,17:51:07
494,3,1,False,-1,False,2,2022-04-16,17:51:07
495,2,3,True,1,False,2,2022-04-16,17:51:07
496,2,1,True,3,True,3,2022-04-16,17:51:07
497,1,2,True,3,False,1,2022-04-16,17:51:07
498,1,3,False,-1,False,2,2022-04-16,17:51:07
499,1,2,True,3,True,3,2022-04-16,17:51:07
500,1,2,True,3,True,3,2022-04-16,17:51:07
501,3,1,True,2,True,2,2022-04-16,17:51:07
502,1,2,True,3,False,1,2022-04-16,17:51:07
503,3,2,True,1,False,3,2022-04-16,17:51:07
504,2,3,True,1,True,1,2022-04-16,17:51:07
505,3,1,False,-1,False,2,2022-04-16,17:51:07
